P(m|xi)	3.66038909936e-05
P(g|li)	0.000151706393514
P(c|ss)	0.00029794116574
P( |ay)	1.83038438072e-05
P(l|s )	0.00015729167927
P(w|o )	7.31658242435e-05
P(f|s )	0.000350881438372
P(n|do)	7.92823121162e-05
P(n|ta)	0.000280129102978
P(n|eh)	0.00010950636962
P(f|o )	1.82914560609e-05
P(k|la)	1.21746329348e-05
P( |lb)	0.000280532279508
P(d|l )	0.000414224972893
P(z|or)	7.29208444234e-05
P(t|ak)	0.000493923521126
P(h|fc)	1.22026369899e-05
P(n|ho)	9.14879601844e-05
P(t|ra)	0.000503811974943
P(y|ss)	1.21608639078e-05
P(s|li)	0.00010316034759
P(t|lo)	1.21964605871e-05
P(v|il)	1.21896960499e-05
P(#|de)	8.98752531486e-05
P(b|v )	2.44039339141e-05
P(e|hz)	4.27071449053e-05
P(v|b )	1.21968324826e-05
P(m|ar)	0.000158020129333
P(i|lw)	2.44042316938e-05
P(r|ko)	1.21666342223e-05
P(g|in)	0.000656412974093
P(z|es)	1.81461856718e-05
P( |g )	4.24687702864e-05
P(s|di)	0.000235821960467
P(i|rg)	8.53039562756e-05
P(x|fi)	1.21954937651e-05
P(r|mo)	0.000115874855156
P(e|fl)	9.75901336375e-05
P(l|xp)	2.44043805863e-05
P(h|#w)	1.21943040406e-05
P(u|dr)	9.7587752737e-05
P(s|fe)	0.000188856262108
P(t|ro)	0.000121698176353
P(i| g)	0.000194362279141
P(e|tt)	0.0012540558968
P(a|ok)	7.92924672156e-05
P(e|xt)	1.83035087826e-05
P(r|rb)	5.48342482529e-05
P(i|am)	0.000213044404541
P(e|bz)	3.66025511978e-05
P(a|sp)	8.5282131566e-05
P(l|eh)	9.12553080171e-05
P(h|fr)	4.8637836589e-05
P(s| a)	7.85982901849e-05
P(w|ub)	2.44005099707e-05
P(r|le)	0.000309522364508
P(v|al)	2.43032560287e-05
P(b|l )	9.13731557851e-05
P(e|00)	3.64959063758e-05
P(r|io)	0.000133711778184
P(q|se)	2.42478616417e-05
P(a|es)	9.07309283589e-05
P(z|ht)	6.06851351761e-05
P(f|zi)	6.70180034728e-05
P(n|po)	1.82868846463e-05
P(t|d )	4.24612995584e-05
P(l|mi)	2.43164050627e-05
P(#|ht)	0.000194192432564
P(i|mm)	0.00112539997323
P(s|rt)	0.000456196054817
P(m|ch)	6.56771312229e-05
P(t|ns)	0.000571543227517
P(z|du)	1.21924455607e-05
P(r|k )	1.82902293595e-05
P(n|ab)	2.43577174383e-05
P(v|d )	0.000194108797981
P(t|po)	4.87650257236e-05
P(e|ej)	4.27079265912e-05
P(e|#v)	2.44025939957e-05
P(w|al)	1.82274420215e-05
P(l|ev)	4.88025084489e-05
P(o|pr)	0.00111345023547
P(r|l0)	5.49078463312e-05
P(r|sk)	2.44003611253e-05
P(t|ha)	0.000626097950897
P(k|ri)	3.64728338176e-05
P(f|ks)	1.21976507325e-05
P(t|hs)	0.000438957475995
P( |ae)	0.000140302932331
P(e|zl)	1.22015203094e-05
P( |h )	2.42466857811e-05
P(e|om)	1.21778946856e-05
P(c|mn)	1.22015947484e-05
P(o|##)	1.80835096476e-05
P(i|um)	4.26210742946e-05
P(e|ad)	0.000109795597197
P(s|xt)	1.22023391884e-05
P(i|vi)	1.21964605871e-05
P(z|le)	1.21381319415e-05
P(#|zu)	1.82203569975e-05
P(n|be)	0.00123243478366
P(u|id)	9.14171486382e-05
P(g| r)	1.21688550324e-05
P(c|on)	1.2120110293e-05
P( |ob)	0.000121963862108
P(s|il)	3.04742401248e-05
P( |r )	3.59324469996e-05
P(h|#a)	1.21985434939e-05
P(m|is)	1.82015641211e-05
P(e|k )	4.87739449586e-05
P(e| j)	0.000353574454855
P(u|nn)	1.21721877682e-05
P(e|tb)	0.000219592533854
P(m|ad)	1.21995107996e-05
P(r|eo)	0.000109811672981
P(#|um)	3.65323493954e-05
P(g|um)	6.08872489923e-05
P(d|ch)	6.56771312229e-05
P(e|et)	0.000681443443236
P(e|rz)	0.000170756696102
P(r|go)	1.22020414015e-05
P(t|rr)	1.82783054792e-05
P(r|ma)	9.13954253543e-05
P(g|pr)	1.82532825486e-05
P(e|rl)	0.000134056425568
P(i|km)	1.83027271063e-05
P( |t )	0.000120548011259
P(f|em)	1.21686329149e-05
P(e|ld)	0.000146384307602
P(u|dn)	0.000274450489132
P(m|lt)	1.21808614305e-05
P(o|u )	3.6496128369e-05
P(d|#n)	1.22009248301e-05
P(e|pl)	3.65954072764e-05
P(e|os)	6.09770970024e-05
P(g|ga)	1.21948988738e-05
P(m|ut)	1.21854627429e-05
P(x|ma)	3.65581701417e-05
P(n|ki)	1.22021902932e-05
P(c|wo)	0.000115804229902
P(o|av)	5.49088513068e-05
P(t|na)	0.000273947584695
P(c|an)	0.000109157064888
P(i|  )	4.87715661769e-05
P(a|bs)	4.26787630475e-05
P(g|tt)	2.43505999379e-05
P(n|pe)	3.65838043498e-05
P(t|eh)	0.000304184360057
P(n|um)	1.82661746977e-05
P(n|#i)	0.000225536869183
P(l|at)	4.25700124669e-05
P(m|b )	4.87873299304e-05
P(l|mg)	0.000243982774816
P(0|k )	1.21934862397e-05
P(n|de)	0.00524871478388
P(u|od)	6.70641743181e-05
P(e|ut)	0.000408213001889
P(n|rk)	1.82810900405e-05
P(l|mu)	4.26839679017e-05
P(s|tt)	6.08764998448e-05
P(t|mh)	3.66065708795e-05
P(w|h )	0.000345515272381
P(c|dr)	2.43969381843e-05
P(u|mp)	1.2199436386e-05
P(h|el)	1.21590156061e-05
P(g|u )	0.000127736449292
P(k|er)	0.000639912782258
P(i|sm)	5.4900812532e-05
P(a|n )	0.00196091170582
P(h|se)	0.000533452956117
P(e|is)	0.000309426590058
P(o|  )	1.21928915442e-05
P(#|0 )	3.04781410772e-05
P(r|ak)	1.82934637454e-05
P(e|b )	6.70825786543e-05
P(h|po)	1.21912564309e-05
P(u|st)	0.000193649506496
P(v|i )	4.26706980317e-05
P(e|ph)	7.93055275953e-05
P(#|in)	0.000126464884917
P(q|t )	1.20548011259e-05
P(z|vi)	3.04911514678e-05
P(o|is)	1.82015641211e-05
P(o|ci)	3.66063475407e-05
P(n| i)	0.00337191563552
P(a|zb)	1.83035087826e-05
P(d|nr)	3.05017538508e-05
P(e|uf)	7.91404133565e-05
P(m|tr)	3.64890259255e-05
P(i|#n)	1.22009248301e-05
P(h|he)	2.42026731853e-05
P(d|pa)	1.21891760117e-05
P(r|de)	0.00862203261873
P(r|hf)	1.82979268449e-05
P(n|lu)	0.000865431496831
P(u|u )	0.000139901825415
P(g|ck)	1.82830954499e-05
P(i|ta)	3.65385786493e-05
P(g|rf)	4.26628960793e-05
P(f|mi)	1.21582025313e-05
P(g|gs)	3.65639625585e-05
P(l|ie)	0.000973575244746
P(s|ht)	0.00027915162181
P(a|t )	0.000849863479377
P(m|uf)	0.000103491309774
P(l| v)	2.42706664725e-05
P(o|lf)	1.83006057501e-05
P(o|yp)	1.22026369899e-05
P(r|gs)	4.8751950078e-05
P(r| i)	1.81611255055e-05
P(b|0 )	6.70519103699e-05
P(i|rr)	7.31132219169e-05
P(c|la)	3.0436582337e-05
P(h|de)	1.19833670865e-05
P(m|de)	0.000754952126448
P(m|m )	0.000170048403063
P(a|rs)	4.25731193325e-05
P(u|hw)	2.43999146003e-05
P(n|mo)	0.000170762944441
P(m|#i)	4.87647284719e-05
P(t|ad)	3.65985323989e-05
P(p|gi)	1.82689555638e-05
P(w|g )	0.000139540245227
P(a| h)	0.00165903994458
P(r|aa)	2.43957478212e-05
P(m|ea)	1.82991545791e-05
P(r|u )	5.47441925536e-05
P(t|op)	5.4856975674e-05
P(z|en)	0.000247830012214
P(n| w)	3.63352288211e-05
P(i|zg)	2.44028917427e-05
P(e|fn)	1.22007015403e-05
P(r|rp)	3.05006374633e-05
P(0|l )	9.74646995041e-05
P(c|tr)	4.25705302464e-05
P(e|de)	1.79750506297e-05
P(q|r )	2.9943705833e-05
P(p| s)	0.000278130479473
P(e|ns)	0.00058978396882
P(#|en)	0.00247830012214
P(t|et)	0.000188613810181
P(h|sw)	1.21995852141e-05
P(e|ie)	0.000132213922126
P(f|rg)	2.43725589359e-05
P(a|kl)	0.000140202012813
P(h|ta)	1.82692893246e-05
P(l|bg)	1.83001592114e-05
P(t|if)	0.000134170066658
P(n|co)	1.22016691883e-05
P(a|sm)	9.76014445014e-05
P( |st)	0.0015128867695
P(n|hu)	0.00020731201678
P(d|hr)	2.43193618599e-05
P(x| x)	1.22026369899e-05
P(k|r )	0.00101209725716
P(u|mb)	1.83020571512e-05
P(n|ul)	2.43987239467e-05
P(e|sv)	7.32024230002e-05
P(a|gl)	7.92199878123e-05
P(f|u )	0.000164232577661
P(p|as)	0.000103455410718
P(w|um)	6.08872489923e-05
P(u|tq)	1.22026369899e-05
P(g|k )	2.43869724793e-05
P(s|ai)	1.22020414015e-05
P(p|ja)	1.21975019516e-05
P(e|sd)	4.27042789688e-05
P(g|eo)	1.83019454968e-05
P(r|pe)	0.000304865036248
P(m|ns)	1.21604942025e-05
P(k|en)	0.000224227153908
P(j|w )	1.22015947484e-05
P(u|rm)	9.14600685341e-05
P(f|h )	0.000163665129023
P(a| v)	5.46089995631e-05
P(m|ei)	0.000114364823788
P(t|it)	0.00104144591444
P(p|ex)	4.88001268803e-05
P(#|ip)	1.22009248301e-05
P(y|ka)	1.21931145482e-05
P(z|uf)	4.26140687304e-05
P(r|ht)	1.21370270352e-05
P(s|un)	0.000842480261891
P(k|ur)	3.04041933463e-05
P(s|hn)	2.43857830885e-05
P(t|fl)	1.21987667047e-05
P( |si)	1.21300339641e-05
P(a|ti)	8.49823965036e-05
P(s|wn)	0.000122012225625
P(w|  )	0.000109736023898
P(a|kr)	0.000134186433752
P(a|z )	3.65860351104e-05
P(r| 0)	1.82869961171e-05
P(c|gl)	7.3126142596e-05
P( |up)	1.22012969979e-05
P(#|u#)	4.88087611726e-05
P(h|hc)	1.22026369899e-05
P(i|rt)	0.000206808878183
P(t|hu)	8.53637716153e-05
P(r|wa)	0.000432644555077
P( |uf)	0.00132712385475
P(d| o)	0.000317011314865
P(s|on)	0.000375723419083
P(u| b)	3.63490967249e-05
P(o|kn)	1.21973531744e-05
P( |rn)	0.00101703379354
P(m| u)	0.000805782244921
P(d|k )	0.000164612064235
P( |ce)	2.44014030807e-05
P(l|vo)	0.000133793908728
P(s|an)	0.00050333535476
P(u|rp)	2.44005099707e-05
P(r|un)	1.20354323127e-05
P(y|th)	1.82997126945e-05
P(d|su)	1.8298150057e-05
P(i|nt)	0.000437171741704
P(k|in)	8.4309923278e-05
P(o|rm)	8.53627306318e-05
P( |ie)	0.0077405241681
P(t|lh)	1.22024136374e-05
P(i| h)	0.000735325396681
P(t|ut)	9.74837019436e-05
P(h|k )	4.26772018388e-05
P(e|x )	1.22023391884e-05
P(n|ek)	1.21961630871e-05
P(#|ar)	0.000109398551077
P(v|un)	1.80531484691e-05
P(s|w )	1.83023921227e-05
P(t|ub)	1.8300382478e-05
P(s|qu)	2.44018496602e-05
P(#|he)	3.02533414816e-05
P(z|er)	0.000254780089232
P(i|ld)	3.65960769006e-05
P(h|0 )	1.82868846463e-05
P(k|vl)	4.88078678283e-05
P(f|tt)	1.82629499534e-05
P(n|#k)	1.83036204561e-05
P(r|tg)	1.21970556308e-05
P(t|m )	0.000139682616802
P(w|ns)	1.82407413037e-05
P(p|km)	5.4908181319e-05
P( |ot)	3.04954287352e-05
P(d|eu)	1.82652849993e-05
P(e|ts)	2.43436347481e-05
P(n|sl)	3.65976394523e-05
P(l|r )	0.000455144328662
P(i| f)	0.000236916441394
P(f|r )	0.00065277278716
P(i|an)	5.45785324439e-05
P(o|#m)	1.22007015403e-05
P(l|eg)	7.29847097033e-05
P(e|as)	6.08561239518e-05
P( |mu)	0.000231712968609
P(a|it)	9.08237716085e-05
P(s|mo)	1.21973531744e-05
P(e|dh)	1.22026369899e-05
P(r|ts)	1.21718173741e-05
P(o|rs)	3.04093709518e-05
P(r|in)	6.6243511147e-05
P(a|eb)	0.000127945799722
P( |bt)	0.000182996010687
P(l|fs)	1.22018925135e-05
P(v|a )	3.04401030093e-05
P(n|na)	0.000188719447235
P(a|et)	6.69274810321e-05
P(g|so)	6.69515149302e-05
P(h|bl)	1.21964605871e-05
P(i|on)	0.000133321213223
P(l|fa)	0.000268219086226
P(n|e )	0.000651750158453
P(i|ax)	4.27079265912e-05
P(s|ca)	1.22024136374e-05
P(m|eu)	1.21768566662e-05
P(w|am)	1.21739659738e-05
P(d|me)	1.21410056395e-05
P(i|ez)	0.000182955834462
P(f|se)	1.81858962313e-05
P( |of)	1.21987667047e-05
P(t|tz)	0.000493387991789
P(r|ta)	9.74362097314e-05
P(l|wi)	9.71268658982e-05
P(g|te)	0.000156756821936
P(h|rh)	6.70559978542e-05
P(o|ad)	1.21995107996e-05
P(n|ae)	6.10012749266e-05
P(c|ma)	0.00021934902085
P(a|nh)	0.000237830981449
P(g|wo)	4.26647162796e-05
P(b|nz)	1.21897703447e-05
P(e|ek)	1.21961630871e-05
P(e|#w)	0.000134137344446
P(i|rf)	1.21893988798e-05
P(l|eu)	1.21768566662e-05
P(u|ab)	1.21788587191e-05
P(o|ed)	0.000109623079312
P(v| e)	6.65171039662e-05
P(i|in)	0.000933431293435
P(e|ck)	0.0001584534939
P(z|ug)	1.21981714941e-05
P(p|g )	1.82009015513e-05
P(b|o )	3.65829121217e-05
P(d|tn)	0.00017077856729
P(t|ht)	0.000103164729799
P(e|fr)	0.000164152698488
P(p|ta)	1.21795262164e-05
P(e|ob)	0.000103669282792
P( |ad)	3.65985323989e-05
P(n|ka)	0.000317020978254
P(j|on)	1.2120110293e-05
P(s|ar)	8.50877619488e-05
P(a|nz)	1.21897703447e-05
P(p|l0)	1.22017436292e-05
P(z|lb)	3.04926390769e-05
P(a|  )	6.09644577211e-05
P(u| c)	1.21991387408e-05
P(#|zt)	6.70805332293e-05
P(t|##)	1.20556730984e-05
P(u|ie)	3.0048618665e-05
P(l| a)	0.00107014595098
P(u|so)	4.2605509501e-05
P(m|le)	0.00032166049645
P(u|ni)	1.82411849474e-05
P(z|z )	2.43906900736e-05
P(r|ea)	1.2199436386e-05
P(v|z )	3.65860351104e-05
P(i| t)	1.82814242448e-05
P(i|rh)	5.48639982444e-05
P(r|en)	2.36028583061e-05
P(z|0 )	1.82868846463e-05
P(l|e )	0.000442472584638
P(e|eu)	0.000389659413319
P(#|ft)	3.6549039674e-05
P(d|bo)	3.05032424947e-05
P(z|ex)	1.22000317201e-05
P(k|du)	6.7058450584e-05
P(f|el)	3.64770468183e-05
P(v|es)	1.81461856718e-05
P(z|ur)	9.72934187083e-05
P( | d)	1.19298287473e-05
P(k|fa)	3.657532994e-05
P(i|nu)	1.2187764703e-05
P( |0 )	0.000158486333602
P(h| c)	9.1493540556e-05
P(u|ba)	9.14678764818e-05
P(b|wo)	7.31395136222e-05
P(i|pl)	5.48931109146e-05
P(e|ro)	0.000273820896794
P(m|uu)	1.22024880873e-05
P(i|kr)	6.70932168758e-05
P(m|iu)	4.27079265912e-05
P(t|nf)	0.00018898405828
P(b|he)	8.47093561484e-05
P(p|rs)	4.86549935228e-05
P(l|rk)	0.000255935260566
P(a|br)	0.000140243047298
P(s|ri)	0.000133733723998
P(g|sa)	0.00024366620167
P(e|h )	0.00043644034406
P(i|eb)	0.000207150342407
P(l|wa)	0.000164526802635
P(h|sj)	1.22025625381e-05
P(o|tf)	1.22018925135e-05
P(r|ep)	6.70981279622e-05
P(v|zu)	4.25141663276e-05
P(i|uf)	4.87017928347e-05
P(s|te)	0.000144698604864
P(z|s )	0.000356931118344
P(l|mf)	1.22018925135e-05
P(t|tt)	1.2175299969e-05
P(v|hu)	1.82922367747e-05
P(p|p )	1.22016691883e-05
P(l|pe)	3.65838043498e-05
P(n|rl)	6.09347388946e-05
P(u|ct)	1.22026369899e-05
P(l|mt)	4.26938606228e-05
P(s|zu)	0.000510169995931
P(o|ni)	0.000340502119018
P(p|ra)	2.4280095178e-05
P(m|gu)	1.21928172114e-05
P(u|k )	4.26772018388e-05
P(f|b )	2.43936649652e-05
P(i|sb)	8.53736622252e-05
P(v|ni)	4.86431598597e-05
P(c|fa)	9.75342131732e-05
P(e|it)	0.000932457388514
P(o|hw)	1.21999573001e-05
P(u|ew)	1.82891143192e-05
P(c|r )	6.58761528327e-05
P(#|ne)	3.02795407199e-05
P(g|ol)	0.000377454979362
P(a|lh)	2.44048272748e-05
P(m|##)	0.000168779423377
P(e|po)	2.43825128618e-05
P(g|nn)	2.43443755363e-05
P(v|ee)	1.21989155164e-05
P(#|rd)	0.000164185639229
P(#|et)	8.51804304045e-05
P(a|bl)	1.21964605871e-05
P(s|rw)	1.21958656016e-05
P(v|ns)	2.4320988405e-05
P(c|te)	9.64657365762e-05
P(e|md)	4.27079265912e-05
P(a|pt)	1.82989313424e-05
P(r|#e)	5.48937805347e-05
P(g|v )	1.22019669571e-05
P(a|o )	4.2680064142e-05
P(n| f)	0.00012757039152
P(e|mv)	1.22025625381e-05
P(f|vp)	1.22022647403e-05
P(s|z )	2.43906900736e-05
P(d|ns)	1.82407413037e-05
P(#|nk)	1.82836525862e-05
P(t|mu)	6.09770970024e-05
P(b| g)	1.82214636694e-05
P(s|d )	0.000436744795458
P(e|kf)	1.22025625381e-05
P(e|  )	4.26751204048e-05
P(o|ip)	1.22009248301e-05
P(f|ip)	1.83013872452e-05
P(b|le)	9.10359895612e-05
P(a|#f)	1.21995107996e-05
P(l|sn)	3.05036146783e-05
P( |se)	0.000933542673206
P(o| r)	0.000103435267776
P(i|p )	2.44033383767e-05
P(r| n)	3.64684001313e-05
P(n|yn)	2.44045294807e-05
P(e|c )	1.22023391884e-05
P(c|de)	2.99584177162e-05
P(u|nr)	3.6602104621e-05
P(t|au)	7.88299214126e-05
P(g|l )	6.09154371901e-05
P(a|rr)	7.31132219169e-05
P(g|re)	0.00128314540095
P(o|fl)	1.21987667047e-05
P(r|ar)	1.82330918462e-05
P(b|ea)	1.82991545791e-05
P(a| g)	0.000261174312595
P(w|nd)	0.000108696964939
P(i|tv)	1.22021158469e-05
P(s|ha)	6.07862088249e-05
P(t|ie)	0.000204330606922
P(v|di)	2.41868677402e-05
P(f|ht)	3.03425675881e-05
P(s|ma)	3.65581701417e-05
P(h|eb)	1.21853142593e-05
P(c|ro)	0.0001034434499
P(0|el)	8.51131092427e-05
P(l|id)	1.21889531518e-05
P(w|in)	9.6354198032e-05
P(n|mn)	1.83023921227e-05
P(i|mz)	1.22023391884e-05
P(t|es)	0.000864968183688
P(e|nr)	5.49031569315e-05
P(e|if)	7.92823121162e-05
P(a|tz)	1.21824195503e-05
P(u|ea)	9.14957728953e-05
P(h|it)	1.21098362145e-05
P(r| f)	0.00275795036904
P(u|ok)	4.87953644404e-05
P(a|u )	0.000115571073169
P(e|ug)	0.00016467531517
P( |sw)	2.43991704282e-05
P(e|lb)	4.87882225231e-05
P(f| o)	0.000103638314475
P(o|pf)	1.2199436386e-05
P(n| a)	0.00179566862961
P(h|ow)	1.82994894442e-05
P(e|sw)	0.000128095644748
P(t|ki)	1.83032854397e-05
P(t| s)	0.00180784811657
P(l|hr)	0.000139836330695
P(o|nz)	1.21897703447e-05
P(h|ew)	7.31564572766e-05
P(i|tl)	0.00142545596316
P(m|ro)	3.65094529058e-05
P(e|se)	3.63717924626e-05
P(t| e)	0.000114893179578
P(e|ih)	4.87617561546e-05
P(a|th)	6.0999042315e-05
P(s|be)	0.00127472421251
P(u|rl)	3.04673694473e-05
P(b|sa)	1.21833100835e-05
P(i|hw)	6.09997865007e-05
P(u|go)	1.22020414015e-05
P(p|uf)	1.21754482087e-05
P(l|em)	1.82529493724e-05
P(e|lp)	6.0998670229e-05
P(f|pr)	0.000158195115422
P( |iv)	6.09804435717e-05
P(s|ly)	8.5410642166e-05
P(m|vo)	0.00014595699134
P(k|us)	1.82575038341e-05
P(e|hh)	9.75996584012e-05
P(t|os)	0.000121954194005
P(c|k )	1.21934862397e-05
P(r|ub)	2.44005099707e-05
P( |ov)	1.22021902932e-05
P(e|#h)	0.000347637286234
P(a|ks)	0.000128075332691
P(b|ms)	1.21945270962e-05
P(t|di)	1.20934338701e-05
P(i|dw)	0.000109813012842
P(h|0j)	1.22026369899e-05
P(u| s)	9.67410363384e-05
P(b|or)	9.11510555292e-05
P(i|rw)	7.31751936094e-05
P(b|me)	1.21410056395e-05
P(g|ds)	1.2192519889e-05
P( |ue)	0.000121913307447
P(z|gs)	3.04699687988e-05
P(u| a)	0.00394805257621
P(h|fa)	0.000262123197903
P(l|lt)	2.4361722861e-05
P( |id)	1.82834297276e-05
P(z|ut)	0.00016450374703
P(l|vl)	2.44039339141e-05
P(n|ar)	5.46992755385e-05
P(#|u )	1.2165376123e-05
P(s|wa)	0.00039608304338
P(b|gs)	7.3127925117e-05
P(f|k )	3.6580458719e-05
P(k|lc)	7.93031086819e-05
P(s|sy)	4.27071449053e-05
P( |ld)	4.87947692007e-05
P(i|nw)	2.43997657622e-05
P(v|on)	1.81801654395e-05
P(t|ai)	1.22020414015e-05
P(k|io)	3.03890404964e-05
P(o|rl)	1.21869477789e-05
P(o|hr)	8.51177665098e-05
P(s|lk)	1.22019669571e-05
P(t|li)	0.000728190688868
P(t|us)	0.000273862557511
P(v|in)	9.6354198032e-05
P(t|fs)	2.44037850271e-05
P(a|fg)	2.43979798473e-05
P(c|so)	1.21730027146e-05
P(#|as)	1.82568371855e-05
P(l|fk)	1.22025625381e-05
P( |x )	1.22023391884e-05
P(e|hn)	0.000408461866732
P(u|fl)	3.04969167617e-05
P(p|eh)	1.21673744023e-05
P(v|rm)	1.21946758045e-05
P(v|an)	1.21285627653e-05
P(r|tp)	1.22020414015e-05
P(c|ti)	1.21403423577e-05
P(u|dp)	5.4909521311e-05
P(i| e)	0.00357982959527
P(e|tr)	0.000510846362956
P(k|na)	1.21754482087e-05
P(d|bu)	3.05019399234e-05
P(t|ua)	9.14980053435e-05
P(o|ep)	1.21996596295e-05
P(m|es)	1.20974571145e-05
P(l|ef)	3.04757260842e-05
P(#|gs)	1.21879875195e-05
P( |mt)	0.000128081581869
P(m|ra)	0.000485601903559
P(d|t )	0.00242904242687
P(f|wa)	2.43743411311e-05
P(n|z )	2.43906900736e-05
P(u|hh)	4.26998505505e-05
P(v|ch)	1.7911944879e-05
P(m|ed)	1.21803421458e-05
P( |po)	3.65737692927e-05
P(i|oo)	1.22018180709e-05
P(i|dn)	2.43955990339e-05
P(f|m )	0.000176121560316
P(l|tz)	8.52769368524e-05
P(l|et)	1.21686329149e-05
P(m|id)	3.65668594553e-05
P(b|ht)	2.42740540705e-05
P(#|n#)	0.00296255741096
P(l|rz)	1.82953602966e-05
P(l|ch)	0.000901567892242
P(n|pu)	0.000365940681016
P(a|nk)	3.04727543104e-05
P(n|tu)	0.0007978415645
P(t|pa)	1.21891760117e-05
P(e|ed)	0.000913525660936
P(a|sg)	3.04969167617e-05
P(b|ga)	0.000128046438175
P(t|sm)	4.27006319694e-05
P(g|o )	4.2680064142e-05
P(w|er)	0.000515485296819
P(i|ma)	2.43721134278e-05
P(s|ut)	7.31127764577e-05
P(n|f )	4.87370998989e-05
P(e|ch)	0.00491981419343
P(g|lu)	1.21891760117e-05
P( |au)	0.000582128650432
P(r|lp)	2.43994680916e-05
P(t|bi)	0.00012801365479
P(e|gk)	0.000420816383785
P(c|si)	0.00144953905871
P(s|as)	0.00034079429413
P(u|ll)	0.000182506174792
P(v|u )	0.00020072870603
P(o|sl)	0.000176888590686
P(e|mk)	6.10090903545e-05
P(u|if)	1.82959181807e-05
P(l|o )	1.82914560609e-05
P(l| b)	9.69309245999e-05
P(s|ck)	0.000225491510549
P(o|ek)	4.26865708048e-05
P(e|ox)	1.22024136374e-05
P(d|to)	2.43951526832e-05
P(u|nh)	1.21964605871e-05
P(i| s)	0.00264223955499
P(h|et)	3.04215822873e-05
P(p|f )	4.26449624115e-05
P(b|n )	0.00181915905238
P(z|tr)	1.21630086418e-05
P(t|he)	1.21013365926e-05
P(n|d )	0.000212306497792
P(d|zi)	2.4370183081e-05
P(t|te)	0.000428066706057
P(a|uh)	1.83020571512e-05
P(r|0 )	2.43825128618e-05
P(r|ca)	1.83036204561e-05
P(f|so)	4.2605509501e-05
P(p|ep)	1.82994894442e-05
P(e| h)	0.00116679732366
P(t|b )	1.82952487239e-05
P(o|lm)	1.22024136374e-05
P(l|ki)	1.22021902932e-05
P(u|dl)	0.000109743383389
P(b|un)	3.00885807818e-05
P(e|tn)	9.7587752737e-05
P(m|ah)	0.00034125325257
P(u|kt)	0.000547948541544
P(i|a )	0.000176552597454
P(o|np)	1.22024880873e-05
P(p|bs)	1.82908984489e-05
P(e|i )	7.31497680543e-05
P(g|mi)	9.1186518985e-05
P(o| c)	4.26969855928e-05
P(r|ug)	1.21981714941e-05
P(h|fo)	1.21853142593e-05
P(e|rn)	0.000304501135789
P(j|gs)	1.21879875195e-05
P(i|ks)	0.00019516241172
P(l|ut)	0.000121854627429
P(t|ng)	0.000120995795396
P(z|da)	0.000157789969413
P(l|rh)	3.65759988296e-05
P(n|zi)	1.21850915405e-05
P(d|fr)	0.000285747289961
P( |hy)	1.8303732131e-05
P( |do)	1.21972787871e-05
P(e|af)	1.82840983197e-05
P(t|va)	0.000103702799976
P(r|es)	1.20974571145e-05
P(0|k0)	1.83038438072e-05
P(f|ko)	2.43332684446e-05
P(n|du)	0.000377965812383
P(u|ot)	1.82972572411e-05
P(s|gs)	7.3127925117e-05
P(l|me)	4.24935197382e-05
P(l|d )	9.70543989906e-05
P(b|da)	5.46196047968e-05
P(m|iv)	1.21960887143e-05
P(t|tu)	9.74462979542e-05
P(m|cu)	1.22025625381e-05
P(e|uv)	2.44040828031e-05
P(s|ge)	0.00125443273104
P(t|zi)	4.26478203918e-05
P(a|f )	4.26449624115e-05
P(n|le)	0.00120774412818
P(#|il)	1.21896960499e-05
P(l|rf)	3.04734971995e-05
P( |ee)	2.43978310328e-05
P(e|nc)	7.92963365093e-05
P( |bc)	1.22026369899e-05
P(p|ft)	1.21830132247e-05
P(t|ed)	8.52623950207e-05
P(u|ep)	1.21996596295e-05
P(n|s )	0.000302483998596
P(l|pf)	6.70969001232e-05
P(p|ca)	1.22024136374e-05
P(p|ds)	3.65775596671e-05
P(z|r )	0.000425200622829
P(#|nd)	0.000169084167683
P(p|o )	2.43886080812e-05
P(u|au)	1.21276802173e-05
P(k|re)	3.6315435876e-05
P(z|ts)	4.26013608092e-05
P(r|nk)	8.5323712069e-05
P(0|a0)	5.4909521311e-05
P(i|dt)	4.27014134168e-05
P(b|ri)	1.82364169088e-05
P(k|ti)	0.000607017117883
P(s|ki)	2.44043805863e-05
P(q|ns)	2.4320988405e-05
P(r|ba)	0.000256110054149
P( |n )	0.000200816259029
P(n|bi)	0.000213356091316
P(r|au)	1.21276802173e-05
P( |er)	0.011423628187
P(r|us)	9.73733537817e-05
P(r|bs)	1.82908984489e-05
P(a|pa)	2.43783520234e-05
P( |nn)	0.00101029158476
P(e|mw)	6.10098347854e-05
P(r|ag)	3.04480738548e-05
P(l|nm)	6.10023912937e-05
P(l|gs)	1.21879875195e-05
P(u|nt)	3.03591487295e-05
P(e|xz)	1.22026369899e-05
P(t|ia)	6.09852781539e-05
P(#|ch)	9.55303726879e-05
P(w|so)	0.000237373552934
P(r|hd)	3.05049173927e-05
P(e|kg)	1.22025625381e-05
P(l|li)	1.21365114811e-05
P(e|wt)	1.22026369899e-05
P(o|bw)	2.44037850271e-05
P(u|h )	0.00021822017203
P(g|da)	3.64130698645e-05
P(s|##)	0.000259196971615
P(m|fs)	1.22018925135e-05
P(t|ch)	0.00483025446903
P(r| o)	9.14455715958e-05
